date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2020-03-05T00:00:00+09:00,図書及び雑誌の購入,0,国立研究開発法人新エネルギー・産業技術総合開発機構,,2020001029308
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２８ＦＹ入札分）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　３０ＦＹ入札分）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,4010001006660
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,6011205000092
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,2010702005137
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,4010001018292
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,6011101000106
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,5011101021565
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２８ＦＹ入札分　カラー）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,7013305000491
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,6013302012061
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,2011101023399
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２８ＦＹ入札分　コピーセンター）,0,経済産業省,,3010401026805
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,4010001006660
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,7013305000491
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,4010001018292
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,6011102009518
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,6013302012061
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,2010702005137
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,5010401009816
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,2011101023399
2020-04-01T00:00:00+09:00,コーポレートカードの使用に関する請負契約,0,資源エネルギー庁,,3010001034101
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,2013305000538
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,5010005001475
2020-04-01T00:00:00+09:00,会見全文速報及び４７行政ジャーナル,,経済産業省,,4010405008740
2020-04-01T00:00:00+09:00,令和２年度海外出張に伴うＷｉ－Ｆｉルータ－の借り上げ,,経済産業省,,1010001141543
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,5011101021565
2020-05-01T00:00:00+09:00,令和２年度軽印刷単価請負契約,0,経済産業省,,6011101000106
2020-04-01T00:00:00+09:00,令和２年度後納郵便に係る単価契約,0,経済産業省,,1010001112577
2020-04-01T00:00:00+09:00,令和２年度タクシー供給に関する請負契約,0,経済産業省,,6011205000092
2020-04-01T00:00:00+09:00,令和２年度タクシーチケット供給業務請負契約,0,経済産業省,,8010701012863
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２８ＦＹ入札分　福島Ｇカラー）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　２９ＦＹ入札分）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,5010401009816
2019-04-01T00:00:00+09:00,平成３１年度軽印刷単価請負契約,0,経済産業省,,6011102009518
2019-04-01T00:00:00+09:00,タクシーチケット業務請負契約,0,経済産業省,,8010701012863
2019-04-01T00:00:00+09:00,複写機の保守及び消耗品の供給（富士ゼロックス（株）　３０ＦＹ入札分　カラー）,0,経済産業省,,3010401026805
2019-04-01T00:00:00+09:00,タクシー供給に関する請負契約,0,経済産業省,,5010005001475
2020-04-01T00:00:00+09:00,令和２年度複写機（モノクロ・カラー）１４６台の保守及び消耗品の供給,0,経済産業省,,3010401026805
2018-06-28T00:00:00+09:00,ケーブルカッター外２５９品目（背振山）,,防衛省,,8290002040875
2018-10-23T00:00:00+09:00,埋設給水管補修工事,,防衛省,,2040002029049
2020-09-18T00:00:00+09:00,燃料電池等利用の飛躍的拡大に向けた共通課題解決型産学官連携研究開発事業／共通課題解決型基盤技術開発／二次元反応場制御によるナノシート触媒／触媒層の高耐久化技術開発,0,国立研究開発法人新エネルギー・産業技術総合開発機構,,1010001010624
2020-04-01T00:00:00+09:00,乗用自動車（タクシー）の供給契約,,内閣府,"東都タクシー無線協同組合,東京無線協同組合,日の丸自動車株式会社,日個連東京都営業協同組合,チェッカーキャブ無線協同組合",6011205000092
2020-04-01T00:00:00+09:00,乗用自動車（タクシー）の供給契約,,内閣府,"東京都個人タクシー協同組合,東京無線協同組合,日の丸自動車株式会社,日個連東京都営業協同組合,チェッカーキャブ無線協同組合",7013305000491
,ガス供給契約（都市ガス）,,法務省,,8000020041009
,下水道契約,,法務省,,7000020182010
,上下水道契約,,法務省,,7000020182010
,後納郵便,,法務省,,1010001112577
,水道供給契約,,法務省,,1000020352080
,携帯電話回線使用料,,法務省,,1010001067912
,神戸地方検察庁ほか９か所後納郵便料,,法務省,,1010001112577
,土浦拘置支所に係る上下水道の供給,,法務省,,1010401092221
,上下水道等供給契約,,法務省,,2000020352039
,横浜支局上下水道需給契約,,法務省,,3000020141003
,上下水道供給契約,,法務省,,3000020142018
,上水道契約,,法務省,,3000020232025
,堺地方合同庁舎に係る水道供給,,法務省,,3000020271403
,松江刑務所水道供給契約,,法務省,,3000020322016
,高松刑務所に係るガス供給契約（都市ガス）,,法務省,,4500001011652
,川内地方合同庁舎で使用する都市ガス供給,,法務省,,5340001008697
,都市ガス供給契約,,法務省,,6360001000288
,光アクセス回線専用料,,法務省,,7010001064648
,電話回線使用料,,法務省,,8011101028104
,電話利用契約,,法務省,,8011101028104
,警察電話使用料,,法務省,,8011101028104
,札幌刑務所で使用する水道供給契約,,法務省,,9000020011002
,上下水道供給契約,,法務省,,9000020102016
,広島刑務所に係る上水道の供給,,法務省,,9000020341002
,上下水道供給契約,,法務省,,9000020341002
,ガス供給契約（都市ガス）,,法務省,,9400001001576
,都市ガス供給,,法務省,,9420001011128
,,,宮内庁,,1012701002363
2019-04-01T00:00:00+09:00,文房具等の購入,,復興庁,,2010401015610
,料金後納郵便,,法務省,,1010001112577
,千葉地方合同庁舎に係る水道の供給,,法務省,,4000020120006
,都市ガス供給（新発田支局）,,法務省,,5110001012623
,千葉地方合同庁舎に係る空調用都市ガスの供給,,法務省,,6010401020516
,水道供給契約,,法務省,,2000020012246
,下水道供給契約,,法務省,,3000020401307
,ガス供給契約（都市ガス）,,法務省,,4500001011652
,常設相談ナビダイヤル回線使用料,,法務省,,7010001064648
,水道供給契約,,法務省,,8000020132071
,高松刑務所に係る上下水道供給,,法務省,,8000020378887
,丸亀法務総合庁舎に係る上下水道供給,,法務省,,8000020378887
,関西空港支局電話契約,,法務省,,8120101039587
,成田空港支局電気・上下水・冷温水需給契約,,法務省,,9040001044645
,ガスの供給,,法務省,,6250001006503
2020-01-09T00:00:00+09:00,文部科学省関係機関情報セキュリティ監査担当者研修実施業務　一式,0,文部科学省,,1012301007770
2020-04-01T00:00:00+09:00,乗用自動車（タクシー）の供給契約,,内閣府,"東京都個人タクシー協同組合,東都タクシー無線協同組合,東京無線協同組合,日個連東京都営業協同組合,チェッカーキャブ無線協同組合",4010001006660
2020-03-19T00:00:00+09:00,２０２０年東京オリンピック・パラリンピック競技大会関係者対象風しん・麻しん予防接種業務　一式,0,文部科学省,,8011001045281
,下妻拘置支所に係る上下水道の供給,,法務省,,1010401092221
,研修寮上下水道供給契約,,法務省,,3000020231002
,姫路少年刑務所に係る都市ガスの供給,,法務省,,3120001077601
,苫小牧法務総合庁舎都市ガス供給（都市ガス）,,法務省,,3430001053447
,上下水道供給契約（岐阜拘置支所）,,法務省,,6000020212016
,水戸刑務所に係る上水道の供給,,法務省,,7050005002220
,料金後納郵便契約,,法務省,,1010001112577
,ガス供給契約（都市ガス）,,法務省,,2180001022387
,上下水道の契約（岡崎拘置支所）,,法務省,,3000020232025
,下水道契約,,法務省,,3000020232025
,水道供給契約,,法務省,,3000020271403
,水道供給契約,,法務省,,3000020282103
,長野法務総合庁舎都市ガス需給契約,,法務省,,3100001004887
,大阪地方裁判所執行部等合同庁舎に係るガス供給（都市ガス）,,法務省,,3120001077601
,電気供給契約,,法務省,,3360001008565
,千葉第２地方合同庁舎におけるガスの供給（都市ガス）,,法務省,,4040001013803
,都市ガス供給（新津支局）,,法務省,,4110001008110
,松山法務総合庁舎空調用ガス需給契約（都市ガス）,,法務省,,4500001011652
,都市ガス供給契約,,法務省,,5390001007331
,大阪地方裁判所執行部等合同庁舎に係る水道供給,,法務省,,6000020271004
,電話料等,,法務省,,8011101028104
,一般・ファクシミリ通信契約,,法務省,,8011101028104
,水供給契約,,法務省,,9000020281000
,都市ガス使用料,,法務省,,9400001001576
2019-04-01T00:00:00+09:00,中央合同庁舎４号館における電気料,,復興庁,,2010701022133
2019-04-01T00:00:00+09:00,コピー用紙の購入,,復興庁,,5010401017488
,広島刑務所に係る下水道の供給,,法務省,,9000020341002
,神戸地方検察庁ほか２か所ガス供給,,法務省,,3120001077601
,松江法務総合仮庁舎における電気需給,,法務省,,4240001006753
,都市ガス需給契約,,法務省,,6210001010847
,水道供給契約（本局）,,法務省,,7000020242012
,電話料等,,法務省,,7120001077523
,久留米法務総合庁舎に係るガス需給契約（都市ガス）,,法務省,,7290001051593
,立川第二法務総合庁舎で使用する水道需給契約,,法務省,,8000020130001
,アクセス回線使用料（電話料等）,,法務省,,8011101028104
,電話料,,法務省,,8011101028104
,一般電話回線,,法務省,,8011101028104
,固定電話使用料,,法務省,,8011101028104
2020-03-24T00:00:00+09:00,企業等の東京一極集中に係る基本調査（第１回変更）履行期限延長,0,国土交通省,,6010001030403
2020-01-15T00:00:00+09:00,大学等サイバーセキュリティインシデントハンドリング演習実施業務　一式,0,文部科学省,,7012405000492
,電話料等（携帯電話）,,法務省,,1010001067912
,後納料金郵便,,法務省,,1010001112577
,後納郵便契約,,法務省,,1010001112577
,尾道刑務支所に係るガス（天然）供給（都市ガス）,,法務省,,2240001009205
,名古屋法務合同庁舎に係る水道の供給,,法務省,,3000020231002
,上下水道供給契約,,法務省,,3000020231002
,水道需給契約（福岡第二法務総合庁舎）,,法務省,,3000020401307
,上下水道供給契約,,法務省,,3000020401307
,上下水道供給契約,,法務省,,3000020472018
,水戸地方検察庁土浦支部に係る都市ガスの供給,,法務省,,3010001051798
,上下水道供給契約,,法務省,,3290005001210
,金沢法務合同庁舎ガス需給契約（都市ガス）,,法務省,,4000020172014
,金沢刑務所に係る下水道供給契約,,法務省,,4000020172014
,上下水道等供給契約,,法務省,,4000020352152
,上下水道供給契約,,法務省,,5000020151009
,都市ガス供給契約,,法務省,,5260001001009
,都市ガスの供給,,法務省,,5300001003512
,函館少年刑務所に係る都市ガスの供給,,法務省,,5430001021815
,上下水道供給契約,,法務省,,6000020271004
,ガス供給一式（都市ガス）,,法務省,,6010401020516
,水道供給契約,,法務省,,7000020012076
,都市ガス供給,,法務省,,7420001009371
,仙台法務総合庁舎の水道需給契約,,法務省,,8000020041009
,一般電話料,,法務省,,8011101028104
