date_of_order,title,amount,government_departments,joint_signatures,corporate_number
2019-04-01T00:00:00+09:00,平成３１年度技術協力活用型・新興国市場開拓事業（インフラ海外展開支援）,90000000167598800,経済産業省,,9010005018986
2020-04-30T00:00:00+09:00,令和２年度補正持続化給付金事務事業,76902084807,中小企業庁,,9010405014817
2020-06-18T00:00:00+09:00,令和２年度家賃支援給付金事務事業,76319876330,中小企業庁,,5010001149426
2019-04-01T00:00:00+09:00,平成３１年度国家備蓄石油管理等事業（国家備蓄石油の管理業務及び管理等に係る調査等業務）,56200000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,令和２年度国家備蓄石油管理等事業（国家備蓄石油の管理業務及び管理等に係る調査等業務）,52000000000,資源エネルギー庁,,4010405009573
2018-10-22T00:00:00+09:00,護衛艦（３９００トン型）,49788000000,防衛省,,8010401050387
2018-12-20T00:00:00+09:00,潜水艦（８１２９）,43308000000,防衛省,,1140001005719
2020-08-14T00:00:00+09:00,令和２年度補正持続化給付金審査等事務事業,42761800000,中小企業庁,,3010001076738
2020-01-10T00:00:00+09:00,Ｃ－２輸送機,32828400000,防衛省,,1140001005719
2020-03-31T00:00:00+09:00,Ｆ－１５の能力向上（その１）（初度費）,28897000000,防衛省,,8010401050387
2020-10-02T00:00:00+09:00,令和２年度需要喚起キャンペーン事業（Ｇｏ　Ｔｏイベント事業）,16771672160,経済産業省,,8010401024011
2020-04-01T00:00:00+09:00,貨幣の製造に関する事務　一式,16694163000,財務省,,6120005008509
2019-01-07T00:00:00+09:00,０３式中距離地対空誘導弾（改善型）,16383600000,防衛省,,4010001008772
2019-08-21T00:00:00+09:00,電子計算機借上　航空自衛隊クラウドシステム（共通プラットフォーム）借上その１（０１新規）,16327760000,防衛省,,7010401022916
2020-03-11T00:00:00+09:00,地対空誘導弾ペトリオット再保証弾,16258110000,防衛省,,8010401050387
2019-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,15644421338,特許庁,,3010605002115
2020-04-01T00:00:00+09:00,Ｆターム等を用いた先行技術文献調査　一式,15385130256,特許庁,,3010605002115
2019-02-27T00:00:00+09:00,Ｘバンド通信衛星,14925600000,防衛省,,4010001008772
2020-04-01T00:00:00+09:00,令和２年度中間貯蔵施設の管理等に関する業務,14210653066,環境省,,2010401053420
2020-03-31T00:00:00+09:00,０３式中距離地対空誘導弾（改善型）,12926100000,防衛省,,4010001008772
2019-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（基礎物理探査及び三次元物理探査船の運航管理）,12840000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,平成３１年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（基礎物理探査及び三次元物理探査船の運航管理）,12840000000,資源エネルギー庁,,4010405009573
2020-03-31T00:00:00+09:00,１２式地対艦誘導弾,12341780000,防衛省,,8010401050387
2019-03-29T00:00:00+09:00,１２式地対艦誘導弾,12195252000,防衛省,,8010401050387
2020-06-02T00:00:00+09:00,共通基盤システムハードウェア賃貸借,11680410720,警察庁,,7010401022916
2020-06-26T00:00:00+09:00,令和２年度政府所有米穀の販売等業務委託契約,11666931331,農林水産省,,9010001191011
2020-06-26T00:00:00+09:00,令和２年度政府所有米穀の販売等業務委託契約,11666931331,農林水産省,,1010401096206
2020-04-01T00:00:00+09:00,令和２年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（基礎物理探査及び三次元物理探査船の運航管理）,11620000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,政府共通プラットフォームの整備に係る機器・ソフトウェア賃貸借（ＰＦ－Ｓｔａｎｄａｒｄ）の調達（令和２年度後半－令和３年度前半リソース変更対象システム用等）,11595276000,総務省,,6010401015821
2020-04-01T00:00:00+09:00,令和２年度国家備蓄石油管理等事業（国家備蓄石油ガスの管理業務）,11500000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,令和２年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,10920000000,資源エネルギー庁,"日本メタンハイドレート調査株式会社,国立研究開発法人産業技術総合研究所",4010405009573
2020-04-01T00:00:00+09:00,令和２年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,10920000000,資源エネルギー庁,"独立行政法人石油天然ガス・金属鉱物資源機構,国立研究開発法人産業技術総合研究所",2010001163280
2020-04-01T00:00:00+09:00,令和２年度国内石油天然ガスに係る地質調査・メタンハイドレートの研究開発等事業（メタンハイドレートの研究開発）,10920000000,資源エネルギー庁,"独立行政法人石油天然ガス・金属鉱物資源機構,日本メタンハイドレート調査株式会社",7010005005425
2019-04-01T00:00:00+09:00,平成３１年度国家備蓄石油管理等事業（国家備蓄石油ガスの管理業務）委託契約の締結について,10800000000,資源エネルギー庁,,4010405009573
2020-04-01T00:00:00+09:00,地図情報システムの更改に係る機器等の賃貸借　　一式,10241725659,法務省,,9010601021385
2019-10-11T00:00:00+09:00,令和２年度前期用教科用図書,10214235603,文部科学省,,7011501003104
2019-03-29T00:00:00+09:00,新艦対空誘導弾（その２）,10044000000,防衛省,,4010001008772
2020-03-31T00:00:00+09:00,地対空誘導弾ペトリオット,10022980000,防衛省,,8010401050387
2018-10-12T00:00:00+09:00,平成３１年度前期用教科用図書,9596582523,文部科学省,,7011501003104
2019-12-20T00:00:00+09:00,１２式魚雷,9539640000,防衛省,,8010401050387
2020-03-31T00:00:00+09:00,次期警戒管制レーダ装置（その２）,9389600000,防衛省,,4010001008772
2020-07-22T00:00:00+09:00,最高水準の技術を活用した出入国管理業務個人識別情報システム等の開発に伴うバイオメトリクス照合サーバ等の賃貸借　一式,9348440200,法務省,,7010401022916
2017-10-06T00:00:00+09:00,平成３０年度前期用教科用図書,9159095088,文部科学省,,7011501003104
