date,ndiff,ncreated,nterminated
2021-07-14,2771,523,188
2021-07-15,2510,456,175
2021-07-16,2742,469,211
2021-07-19,2997,551,217
2021-07-20,2843,555,203
2021-07-21,2741,498,186
2021-07-26,2625,461,207
2021-07-27,2756,598,172
2021-07-28,2925,679,219
2021-07-29,2718,656,179
2021-07-30,2724,492,218
2021-08-02,2784,504,251
2021-08-03,2943,582,204
2021-08-04,3085,893,231
2021-08-05,2893,902,205
2021-08-06,3055,854,213
2021-08-10,2957,616,243
2021-08-11,2758,602,210
2021-08-12,2658,491,248
2021-08-13,2639,489,234
2021-08-16,2460,496,230
2021-08-17,2327,432,189
2021-08-18,2271,389,177
2021-08-19,2261,445,196
2021-08-20,2311,400,192
2021-08-23,2507,492,205
2021-08-24,2403,461,235
2021-08-25,2190,465,196
2021-08-26,2381,474,176
2021-08-27,2363,427,218
2021-08-30,2378,408,222
2021-08-31,2363,405,198
2021-09-01,2495,430,223
2021-09-02,2563,601,228
2021-09-03,2988,845,191
2021-09-06,3339,1087,224
2021-09-07,2941,775,243
2021-09-08,2950,610,221
2021-09-09,2453,415,236
2021-09-10,2694,452,273
2021-09-13,2694,466,273
2021-09-14,2690,567,241
2021-09-15,2694,627,227
