date,ndiff,ncreated,nterminated
2021-07-14,2772,523,188
2021-07-15,2511,456,175
2021-07-16,2743,469,211
2021-07-19,2998,551,217
2021-07-20,2844,555,203
2021-07-21,2742,498,186
2021-07-26,2626,461,207
2021-07-27,2757,598,172
2021-07-28,2926,679,219
2021-07-29,2719,656,179
2021-07-30,2725,492,218
2021-08-02,2785,504,251
2021-08-03,2944,582,204
2021-08-04,3086,893,231
2021-08-05,2894,902,205
2021-08-06,3056,854,213
2021-08-10,2958,616,243
2021-08-11,2759,602,210
2021-08-12,2659,491,248
2021-08-13,2640,489,234
2021-08-16,2461,496,230
2021-08-17,2328,432,189
2021-08-18,2272,389,177
2021-08-19,2262,445,196
2021-08-20,2312,400,192
2021-08-23,2508,492,205
2021-08-24,2404,461,235
2021-08-25,2191,465,196
2021-08-26,2382,474,176
2021-08-27,2364,427,218
2021-08-30,2379,408,222
2021-08-31,2364,405,198
2021-09-01,2496,430,223
2021-09-02,2564,601,228
2021-09-03,2989,845,191
2021-09-06,3340,1087,224
2021-09-07,2942,775,243
2021-09-08,2951,610,221
2021-09-09,2454,415,236
2021-09-10,2695,452,273
2021-09-13,2695,466,273
2021-09-14,2691,567,241
2021-09-15,2695,627,227
